#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:cytb_beast" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:cytb_beast" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:cytb_beast">
#                <taxonset id="TaxonSet.cytb_beast" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:cytb_beast" name="distribution" x="@birthRate.t:cytb_beast">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cytb_beast" name="distribution">
#            <parameter id="kappa.s:cytb_beast" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldMean.c:cytb_beast" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cytb_beast" name="distribution">
#            <parameter id="ucldStdev.c:cytb_beast" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="cats1.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:cytb_beast">
#            <taxonset id="cats1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="EF689045_Felis_silvestris" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="EF689048_Lynx_pardinus" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="M">12.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" lower="0.0" name="S" upper="5.0">1.2</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cytb_beast" id="treeLikelihood.cytb_beast" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cytb_beast">
#            <siteModel id="SiteModel.s:cytb_beast" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:cytb_beast" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cytb_beast" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cytb_beast" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cytb_beast" kappa="@kappa.s:cytb_beast" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cytb_beast" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cytb_beast" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cytb_beast" id="RelaxedClock.c:cytb_beast" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cytb_beast">
#                <LogNormal S="@ucldStdev.c:cytb_beast" id="LogNormalDistributionModel.c:cytb_beast" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="80" id="rateCategories.c:cytb_beast" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	mutationRate	YuleModel	birthRate	ucldMean	monophyletic(cats1)	logP(mrca(cats1))	mrcatime(cats1)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
294000	-2684.4627860508717	-2726.844376900462	42.38159084959022	-2726.844376900462	0.47023629322873645	15.118264205556915	0.48868753994953446	0.10759166060220132	0.001935637968882052	0.48993189841462237	1.0	52.3889763515403	11.938900121632415	0.08267316510403828	0	-4.278357848637745	0.11611908374092482	0.2247524556174942	0.2288614213531665	0.17687098407597068	0.3695151389533686
295000	-2683.398970472745	-2734.237243380563	50.838272907817945	-2734.237243380563	0.3469648711117497	15.118264205556915	0.7225980317296675	0.14004565702843166	0.008121513481525447	0.8045043486539214	1.0	62.54085130567715	12.047577279025653	0.0968681952318813	0	-5.180983122122995	0.07197126665397921	0.2247524556174942	0.2288614213531665	0.17732824240972805	0.36905788061961126
296000	-2681.8511406559633	-2730.808400001773	48.957259345809575	-2730.808400001773	0.40650671772586244	15.118264205556915	0.4887838542920922	0.12732841572585119	0.003112998428871176	0.5346846552038454	1.0	59.697944377487346	11.095137949934209	0.10024243217394606	0	-5.011314450284802	0.07826477836860395	0.2247524556174942	0.2288614213531665	0.17732824240972805	0.36905788061961126
297000	-2678.0918841055245	-2733.7965272218744	55.70464311634973	-2733.7965272218744	0.3067834739719751	15.118264205556915	0.6076801102620688	0.14994287786323787	0.004613656414662184	0.6084247622910488	1.0	66.30556220901676	14.232282588849033	0.1166173966032795	0	-4.459978189848487	0.10471398469003479	0.2247524556174942	0.2288614213531665	0.17732824240972805	0.36905788061961126
298000	-2663.439792695367	-2725.1574814874607	61.7176887920936	-2725.1574814874607	0.28502835929710707	11.374688227093838	0.8144239786676986	0.17247897172509843	0.008982517204300575	0.7425248418696357	1.0	72.82732192988283	14.864406875345558	0.12544751735336115	0	-4.863571893448919	0.08436396666796113	0.25244288393127423	0.2288614213531665	0.17732824240972805	0.34136745230583126
299000	-2694.089082468487	-2730.7801830650483	36.69110059656136	-2730.7801830650483	0.5495796837219991	11.374688227093838	0.814708646128377	0.09427346037273912	0.00325650504754761	0.8220319676094794	1.0	46.36047764449213	7.095025770509983	0.06926294030173978	0	-3.422409509144729	0.2034625427194998	0.25244288393127423	0.2288614213531665	0.17732824240972805	0.34136745230583126
300000	-2710.991669450766	-2728.057135163858	17.065465713092383	-2728.057135163858	0.9186526240796605	11.374688227093838	0.663178453889207	0.058625224064186646	0.0010002996237637176	0.6869242092008094	1.0	25.59530759118035	4.745091504351868	0.04219774050249741	0	-2.774398183415453	0.36052354424718586	0.25244288393127423	0.2288614213531665	0.17732824240972805	0.34136745230583126
301000	-2721.128295362757	-2720.0894005783694	-1.0388947843877534	-2720.0894005783694	1.3598907562424203	11.374688227093838	0.8059184930248756	0.03294380630791307	5.415188991959221E-4	0.827186737435428	1.0	7.576962848530197	3.467598705810702	0.02442604408185841	0	-2.396901386663274	0.5916338629616676	0.25244288393127423	0.2288614213531665	0.17356555578189642	0.3451301389336629
302000	-2722.1752970280595	-2729.1693117709688	6.994014742909441	-2729.1693117709688	1.1395982294872944	11.374688227093838	0.838896330212767	0.03955245777915212	0.0010115289996682258	0.9199140513619676	1.0	15.818421432328423	4.503202082942378	0.03456710229030734	0	-2.5006342987166814	0.5038519677147679	0.25244288393127423	0.2288614213531665	0.17356555578189642	0.3451301389336629
303000	-2729.257799998411	-2730.059693218663	0.8018932202520825	-2730.059693218663	1.4187420817938952	11.051976164347652	0.8809310863001651	0.03895324712685026	0.0011420672373713124	1.007054350985587	1.0	9.698243964118515	3.8058345992461557	0.03763671916431277	0	-2.4948834062004566	0.5080156426465605	0.25244288393127423	0.2288614213531665	0.17356555578189642	0.3451301389336629
304000	-2698.0332323882008	-2726.4297138787747	28.39648149057395	-2726.4297138787747	0.7146879287395793	12.907684424581758	0.8639368346641942	0.07687540611676257	0.00498635998418059	1.0119499983443656	1.0	38.18903970690547	8.474440510907781	0.07326483266059156	0	-3.1423052362582924	0.2543942979728927	0.25244288393127423	0.2288614213531665	0.17356555578189642	0.3451301389336629
305000	-2721.28403506084	-2724.1037730706685	2.819738009828799	-2724.1037730706685	1.1864295096971251	12.907684424581758	0.797067683028926	0.03806317548615565	8.924540653136873E-4	0.89657179226782	1.0	11.92773539327531	3.988459494298679	0.03724091388559913	0	-2.6699302271206973	0.40523889032215477	0.25244288393127423	0.2288614213531665	0.17356555578189642	0.3451301389336629
306000	-2708.076717698044	-2725.8134454644173	17.73672776637361	-2725.8134454644173	0.8574900998107216	12.907684424581758	0.7457700271054549	0.05634914234696165	0.0012605262495614456	0.7385475371134521	1.0	26.747794254485488	5.3447793278900155	0.04930818808893871	0	-2.737948427918287	0.37508832863024133	0.25244288393127423	0.2288614213531665	0.16898989831769842	0.3497057963978609
307000	-2691.0330604673522	-2727.3810600854194	36.34799961806715	-2727.3810600854194	0.5680723319648314	9.890676179377449	1.0429474289871083	0.08131122553309111	0.008275783103715406	1.1737288411500952	1.0	46.35936455263531	7.432160413708754	0.07993550269636024	0	-3.314661412539966	0.22100739440369138	0.22179699968351269	0.2288614213531665	0.16898989831769842	0.38035168064562247
308000	-2716.902699817977	-2736.0166928977455	19.113993079768726	-2736.0166928977455	0.892925433118691	9.890676179377449	0.8887393048282995	0.0556488944790152	0.002646622228747745	0.9504980915304747	1.0	28.541727980159248	7.20296000656646	0.0558903129631464	0	-3.208488240155078	0.2406932511997277	0.22179699968351269	0.2288614213531665	0.16898989831769842	0.38035168064562247
309000	-2712.19786660133	-2729.528966833187	17.331100231856688	-2729.528966833187	0.810311189836051	9.890676179377449	0.7489654588698843	0.06142384251575692	0.002089956024444851	0.7881263266292761	1.0	25.812269457733713	6.580291517368825	0.05939233125532236	0	-2.7066980380838515	0.38842457493133864	0.22179699968351269	0.2288614213531665	0.16898989831769842	0.38035168064562247
310000	-2690.614743483894	-2725.641359306807	35.02661582291285	-2725.641359306807	0.5332190472559191	9.890676179377449	0.5187603646438345	0.0887142688957711	0.0014187115160332103	0.4727817148453327	1.0	43.76152276124776	6.591894371409277	0.08466262872382095	0	-3.732306960517588	0.163261680446709	0.22179699968351269	0.242067382780685	0.16898989831769842	0.367145719218104
311000	-2709.499780533745	-2735.794261622275	26.294481088530038	-2735.794261622275	0.6948472271904443	9.161587282131979	0.3919751977860977	0.06644814069830095	4.978431572325814E-4	0.37682901599508245	1.0	34.1701593663698	6.005564456355081	0.05959441519818258	0	-3.4720811834016807	0.19608132322795738	0.22179699968351269	0.242067382780685	0.16898989831769842	0.367145719218104
312000	-2689.6333961044033	-2725.420107783407	35.78671167900345	-2725.420107783407	0.5654477098380309	9.161587282131979	0.5719050353329894	0.08679622399485049	0.0011906434437989801	0.4812879818478315	1.0	44.54313956117966	7.814227024001113	0.08435637639469407	0	-3.707759605993381	0.16599496514593942	0.22179699968351269	0.242067382780685	0.16898989831769842	0.367145719218104
313000	-2653.894152474508	-2725.521127608557	71.62697513404905	-2725.521127608557	0.22963004600704973	11.678855233839247	0.48170030001293473	0.22696706557118373	0.0075377484685139225	0.4461059346332121	1.0	81.90456980900916	19.7150439325557	0.21546167890385734	0	-5.093761754050176	0.07511801716760141	0.22179699968351269	0.242067382780685	0.16898989831769842	0.367145719218104
314000	-2636.180304379763	-2724.9894485910413	88.80914421127827	-2724.9894485910413	0.14990148106116144	11.678855233839247	0.516534506484252	0.3290436216765737	0.02291819196713759	0.5259942733640796	1.0	100.46146569160437	30.230282346716006	0.31829076090128594	0	-6.345130550777931	0.04274108173175629	0.22179699968351269	0.242067382780685	0.16898989831769842	0.367145719218104
315000	-2632.122461283689	-2738.5616812122607	106.4392199285718	-2738.5616812122607	0.08853524809554093	11.678855233839247	0.37685110691264645	0.6336441769920704	0.05141613095683722	0.37338912764592413	1.0	118.19082331828018	48.24403901712449	0.6301956358579822	0	-6.955331961498092	0.03348340470492014	0.22179699968351269	0.24663763858116888	0.16898989831769842	0.3625754634176201
316000	-2621.853253346682	-2732.8660605068108	111.01280716012897	-2732.8660605068108	0.07700242094207387	7.423598846427383	0.4452434870267717	0.5520762907679176	0.03357048047883153	0.38296076345149654	1.0	122.5879747238923	56.37669021747589	0.472063128318213	0	-7.333193464853286	0.02900907274740179	0.22179699968351269	0.24663763858116888	0.17065453075578454	0.36091083097953397
317000	-2616.994029515292	-2733.156992918928	116.16296340363607	-2733.156992918928	0.06314394606333734	7.423598846427383	0.5716729480991927	0.7270417073426384	0.09336569783952033	0.4925478158637521	1.0	129.4019915125897	56.57212544417247	0.6163048691494885	0	-8.550925141216263	0.018874573373681924	0.22179699968351269	0.24663763858116888	0.17065453075578454	0.36091083097953397
318000	-2610.0686059379623	-2727.5327794919185	117.46417355395604	-2727.5327794919185	0.06437586453360979	12.662870780748747	0.6289565200493817	0.7732509164840695	0.10837328320462682	0.554888158824778	1.0	131.67907236598563	61.70870873936374	0.5584580782477497	0	-8.36420955087006	0.020103255596387783	0.22179699968351269	0.24663763858116888	0.17065453075578454	0.36091083097953397
319000	-2631.776399296166	-2725.1719385493084	93.3955392531427	-2725.1719385493084	0.1158191618153289	12.662870780748747	0.576717371632179	0.39287244435519675	0.033858155822326916	0.5932094633253455	1.0	105.63641401016466	28.7435788522341	0.3009674606691338	0	-6.566894196288366	0.039037075069972504	0.22179699968351269	0.24663763858116888	0.17065453075578454	0.36091083097953397
320000	-2618.604383741867	-2714.9279721537346	96.32358841186776	-2714.9279721537346	0.11411675757259487	12.662870780748747	0.6014302512521189	0.41434922251009165	0.049598484576823296	0.6470422605252589	1.0	108.41133904933986	40.855783731719484	0.35737516270740327	0	-6.32974215731949	0.043014557047331675	0.22179699968351269	0.24663763858116888	0.17065453075578454	0.36091083097953397
321000	-2651.667228378745	-2726.6103327580718	74.94310437932658	-2726.6103327580718	0.22856929490309758	12.662870780748747	0.412230507549045	0.23893183132195114	0.009387620086445725	0.44392147339636057	1.0	85.18217484285405	33.45331642811764	0.20403061137360518	0	-5.1503848830009975	0.07305470204388119	0.23447484843115496	0.24663763858116888	0.17065453075578454	0.3482329822318917
322000	-2656.3628973047144	-2730.655847017474	74.29294971275971	-2730.655847017474	0.21074849342727622	12.662870780748747	0.28947628249495927	0.23505029083002843	0.004361604082829652	0.33098700767078865	1.0	84.44566587988	30.328071488915718	0.19201756679777457	0	-5.5482165555490415	0.0604914258949688	0.23447484843115496	0.24663763858116888	0.17065453075578454	0.3482329822318917
323000	-2639.071963949809	-2736.63938823185	97.56742428204113	-2736.63938823185	0.10068427345871055	12.662870780748747	0.35157830074000246	0.44171201575072794	0.02092181128608944	0.3936466077070094	1.0	110.04429158709299	47.81800227202261	0.35776669165168534	0	-7.620271475619889	0.026104102702414523	0.23447484843115496	0.24663763858116888	0.17065453075578454	0.3482329822318917
324000	-2646.0799381947527	-2728.73565033875	82.6557121439973	-2728.73565033875	0.17076833279767287	9.927116762697949	0.3427559539118653	0.2646035989723323	0.007291680794569201	0.37352528296339066	1.0	92.95152883128185	30.873770469813376	0.2207111241635163	0	-5.938160560213584	0.050804099070840554	0.23447484843115496	0.24663763858116888	0.17065453075578454	0.3482329822318917
325000	-2618.2127842646987	-2724.0730375289036	105.8602532642048	-2724.0730375289036	0.08879203000160786	9.927116762697949	0.7057022941451242	0.5566277643338611	0.11745483730165059	0.7498944201648894	1.0	119.08834968154953	57.24567184666701	0.46054088080866495	0	-7.587580924258515	0.026415899335665394	0.23447484843115496	0.24663763858116888	0.17065453075578454	0.3482329822318917
326000	-2621.401161252269	-2724.7043311329835	103.30316988071456	-2724.7043311329835	0.10692395721650444	9.927116762697949	0.45170821703295855	0.5093078308910969	0.04941648020821758	0.4876016584284563	1.0	115.01430263063605	57.93134615484069	0.4572396975373383	0	-6.941108021521167	0.03366833111638159	0.23447484843115496	0.24663763858116888	0.17065453075578454	0.3482329822318917
327000	-2622.2462229482185	-2728.356467285662	106.11024433744328	-2728.356467285662	0.08887564913598035	10.730347532387158	0.43958019423261435	0.585485450333996	0.06195620760076007	0.47660627774693376	1.0	117.9718692857049	46.040299457103835	0.5330757641311002	0	-6.991645636928985	0.03301709774291994	0.2484488436192169	0.23379204863655606	0.16952612551233542	0.3482329822318917
328000	-2619.0114512175605	-2725.0518176979635	106.04036648040311	-2725.0518176979635	0.09067831928033482	10.730347532387158	0.4168139180419953	0.5651309869658989	0.04496414763051758	0.40583649332862487	1.0	117.89878289857845	61.314777795821406	0.5191245559241785	0	-7.07253449723171	0.03200761496701019	0.2484488436192169	0.23379204863655606	0.16952612551233542	0.3482329822318917
329000	-2622.5732688426783	-2725.7928407667714	103.21957192409319	-2725.7928407667714	0.09341002116044285	9.392252094552967	0.7251075609188299	0.49113927351261183	0.07697314849383184	0.6988778490536665	1.0	115.87712284111637	47.70356989565925	0.46090380317349994	0	-7.054049955963251	0.032234815648154155	0.2484488436192169	0.23379204863655606	0.16952612551233542	0.3482329822318917
330000	-2627.362466511168	-2721.6884694088935	94.32600289772583	-2721.6884694088935	0.10971289810705208	13.507689971945963	0.8458867929768537	0.4352268860227407	0.11765523683209743	0.8845272040886825	1.0	108.77986620240988	37.63240422947864	0.40262200658261466	0	-7.7691977887536705	0.02474056153752089	0.2484488436192169	0.23379204863655606	0.16952612551233542	0.3482329822318917
331000	-2620.663159279933	-2730.004400001646	109.34124072171292	-2730.004400001646	0.073334543177148	13.507689971945963	0.5364919661607956	0.5757580157628283	0.07510706322703099	0.5169094454219039	1.0	123.72493640765266	63.151562262716446	0.5392973763266802	0	-8.718812101793922	0.017847969344470523	0.2484488436192169	0.23379204863655606	0.16952612551233542	0.3482329822318917
332000	-2640.794448268804	-2724.9023283974	84.10788012859622	-2724.9023283974	0.16383525131396984	13.507689971945963	0.5507060126501517	0.3001072172898571	0.01868744607582886	0.5443296569732679	1.0	96.10055657845096	32.73486843275617	0.2635853119554	0	-6.278534334433049	0.04394099158045262	0.2484488436192169	0.23379204863655606	0.16952612551233542	0.3482329822318917
333000	-2615.1018414301475	-2723.1229944242923	108.02115299414487	-2723.1229944242923	0.08390481906429875	13.507689971945963	0.585277482641503	0.6795666509413718	0.11478978490159134	0.6069570375235335	1.0	121.6314040919514	42.90105580835375	0.5923407841442458	0	-7.777552623587404	0.02466673399577522	0.2484488436192169	0.23379204863655606	0.16952612551233542	0.3482329822318917
334000	-2635.2151165859514	-2724.7860591283156	89.57094254236434	-2724.7860591283156	0.140182828018502	13.507689971945963	0.854313384169209	0.3876867573355015	0.1795359151913654	1.0420732711006384	1.0	104.64378642691027	37.10947528314229	0.3984254391167898	0	-8.36154971489046	0.020121461140818423	0.23138139835802304	0.23379204863655606	0.16952612551233542	0.36530042749308556
335000	-2644.192751543912	-2735.8495847226377	91.65683317872576	-2735.8495847226377	0.11448599704185881	13.507689971945963	0.7436688232732526	0.39751034023937126	0.09880899648502475	0.8049412894850095	1.0	105.01050294291744	48.41740672485628	0.41984003005741527	0	-6.995955415412783	0.03296230354418313	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
336000	-2640.8991323916207	-2722.2602622143436	81.36112982272286	-2722.2602622143436	0.1597727398194169	8.900085678782593	0.7556110847171713	0.2900179199640546	0.06708314057863102	0.9237475843119974	1.0	93.14318088900148	24.45189751861648	0.29747032340743296	0	-6.175313502009802	0.04588810348360051	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
337000	-2633.6352986911984	-2731.138752486612	97.50345379541332	-2731.138752486612	0.10633125272467543	8.900085678782593	0.4666537653717161	0.4387242181668204	0.03783830877531812	0.4846765021250977	1.0	109.29285286778882	39.43407775784491	0.43607995097983904	0	-7.161177171208852	0.030945789471225112	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
338000	-2668.915861873623	-2729.7614303512855	60.845568477662724	-2729.7614303512855	0.31041698444808274	8.900085678782593	0.5809221220735378	0.16538156499900267	0.007429028723154414	0.5814433572303463	1.0	70.28108175337194	15.481308332828494	0.1488600551805313	0	-4.407240213948895	0.10785859912442301	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
339000	-2634.784779140551	-2731.522849173943	96.73807003339179	-2731.522849173943	0.11755761214151611	8.900085678782593	0.6007513651556301	0.44958946483102424	0.062122910894632156	0.598911389750332	1.0	108.36053369662427	35.84371615359111	0.42961599222357727	0	-6.52681492752747	0.03967508761842002	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
340000	-2634.223677547624	-2726.1630555336887	91.93937798606463	-2726.1630555336887	0.13218076861787534	8.900085678782593	0.8081068205352614	0.3964490674618157	0.08692991634989199	0.8882102643504546	1.0	103.81609740506616	34.93315167318734	0.38001518640597265	0	-6.10159858543723	0.047347357550795374	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
341000	-2658.7481087770475	-2732.398112360645	73.65000358359748	-2732.398112360645	0.21406238534827846	8.900085678782593	1.0099755771469305	0.23831849949435302	0.04138223054337807	1.0282168200141217	1.0	84.93851563758726	23.241986888438348	0.27132233833599545	0	-4.882137308070552	0.08356295130518239	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
342000	-2659.5985467738674	-2735.1640567849818	75.56551001111451	-2735.1640567849818	0.1868760796514614	9.231291879230088	0.881281728581405	0.2501067010514854	0.03213817034644726	0.8320258494650906	1.0	86.87387696706053	22.234050822287045	0.29214184443221264	0	-5.2370290964102715	0.07004185516180783	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
343000	-2664.249445578855	-2730.4960701784303	66.24662459957536	-2730.4960701784303	0.22829561704877305	9.231291879230088	0.9093328253009121	0.2051456729126557	0.05652997697172413	1.0757126996717654	1.0	77.10911972524507	18.039244882825358	0.24764752371161233	0	-4.703279759652736	0.0917349438124386	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
344000	-2704.012874067269	-2733.2973605508178	29.28448648354891	-2733.2973605508178	0.6155328711141488	9.231291879230088	1.0518520986419253	0.07729187150673986	0.007405228658611029	1.1101960495987253	1.0	39.229114190231925	8.926850159123475	0.09991741772774632	0	-3.3451948609418247	0.2158066545913004	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
345000	-2693.3211017884128	-2728.2703588615527	34.94925707313984	-2728.2703588615527	0.5236495796280356	10.16523490429608	0.882490994167084	0.09395110496764973	0.007185390867204905	0.8946908650571298	1.0	44.78423391032447	6.494019816921085	0.10843470868374418	0	-3.585084934088072	0.18072191973746154	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
346000	-2652.126711986276	-2727.7258330938184	75.59912110754257	-2727.7258330938184	0.17702543310637764	10.16523490429608	0.86335485740847	0.2552357087644204	0.02752048766186821	0.7719689338109822	1.0	86.59844647393376	24.714205285785223	0.27561185883411093	0	-4.809634430371103	0.08675112371261329	0.23138139835802304	0.23653112217188715	0.16952612551233542	0.36256135395775446
